משתנה,תאריך,חיפה בתי זיקוק                                    (600)
טמפרטורת מינימום(C°),03-07-2016,25.5
טמפרטורת מינימום ליד הקרקע(C°),03-07-2016,-
טמפרטורת מקסימום(C°),04-07-2016,33.7
טמפרטורת מינימום(C°),04-07-2016,25.7
טמפרטורת מינימום ליד הקרקע(C°),04-07-2016,-
טמפרטורת מקסימום(C°),05-07-2016,32.7
טמפרטורת מינימום(C°),05-07-2016,24.8
טמפרטורת מינימום ליד הקרקע(C°),05-07-2016,-
טמפרטורת מקסימום(C°),06-07-2016,33.4
טמפרטורת מינימום(C°),06-07-2016,24.6
טמפרטורת מינימום ליד הקרקע(C°),06-07-2016,-
טמפרטורת מקסימום(C°),07-07-2016,34.6
טמפרטורת מינימום(C°),07-07-2016,23.8
טמפרטורת מינימום ליד הקרקע(C°),07-07-2016,-
טמפרטורת מקסימום(C°),08-07-2016,32.8
טמפרטורת מינימום(C°),08-07-2016,23.6
טמפרטורת מינימום ליד הקרקע(C°),08-07-2016,-
טמפרטורת מקסימום(C°),09-07-2016,32.9
טמפרטורת מינימום(C°),09-07-2016,21.9
טמפרטורת מינימום ליד הקרקע(C°),09-07-2016,-
טמפרטורת מקסימום(C°),10-07-2016,34.0
טמפרטורת מינימום(C°),10-07-2016,24.6
טמפרטורת מינימום ליד הקרקע(C°),10-07-2016,-
טמפרטורת מקסימום(C°),11-07-2016,33.8
טמפרטורת מינימום(C°),11-07-2016,25.3
טמפרטורת מינימום ליד הקרקע(C°),11-07-2016,-
טמפרטורת מקסימום(C°),12-07-2016,33.0
טמפרטורת מינימום(C°),12-07-2016,25.7
טמפרטורת מינימום ליד הקרקע(C°),12-07-2016,-
טמפרטורת מקסימום(C°),13-07-2016,35.2
טמפרטורת מינימום(C°),13-07-2016,24.2
טמפרטורת מינימום ליד הקרקע(C°),13-07-2016,-
טמפרטורת מקסימום(C°),14-07-2016,33.9
טמפרטורת מינימום(C°),14-07-2016,25.6
טמפרטורת מינימום ליד הקרקע(C°),14-07-2016,-
טמפרטורת מקסימום(C°),15-07-2016,34.5
טמפרטורת מינימום(C°),15-07-2016,24.9
טמפרטורת מינימום ליד הקרקע(C°),15-07-2016,-
טמפרטורת מקסימום(C°),16-07-2016,33.9
טמפרטורת מינימום(C°),16-07-2016,25.6
טמפרטורת מינימום ליד הקרקע(C°),16-07-2016,-
טמפרטורת מקסימום(C°),17-07-2016,33.2
טמפרטורת מינימום(C°),17-07-2016,25.8
טמפרטורת מינימום ליד הקרקע(C°),17-07-2016,-
טמפרטורת מקסימום(C°),18-07-2016,33.3
טמפרטורת מינימום(C°),18-07-2016,25.7
טמפרטורת מינימום ליד הקרקע(C°),18-07-2016,-
טמפרטורת מקסימום(C°),19-07-2016,32.5
טמפרטורת מינימום(C°),19-07-2016,24.4
טמפרטורת מינימום ליד הקרקע(C°),19-07-2016,-
טמפרטורת מקסימום(C°),20-07-2016,33.0
טמפרטורת מינימום(C°),20-07-2016,23.1
טמפרטורת מינימום ליד הקרקע(C°),20-07-2016,-
טמפרטורת מקסימום(C°),21-07-2016,32.9
טמפרטורת מינימום(C°),21-07-2016,24.9
טמפרטורת מינימום ליד הקרקע(C°),21-07-2016,-
טמפרטורת מקסימום(C°),22-07-2016,32.3
טמפרטורת מינימום(C°),22-07-2016,21.4
טמפרטורת מינימום ליד הקרקע(C°),22-07-2016,-
טמפרטורת מקסימום(C°),23-07-2016,32.1
טמפרטורת מינימום(C°),23-07-2016,25.0
טמפרטורת מינימום ליד הקרקע(C°),23-07-2016,-
טמפרטורת מקסימום(C°),24-07-2016,32.8
טמפרטורת מינימום(C°),24-07-2016,25.7
טמפרטורת מינימום ליד הקרקע(C°),24-07-2016,-
טמפרטורת מקסימום(C°),25-07-2016,33.7
טמפרטורת מינימום(C°),25-07-2016,25.3
טמפרטורת מינימום ליד הקרקע(C°),25-07-2016,-
טמפרטורת מקסימום(C°),26-07-2016,35.2
טמפרטורת מינימום(C°),26-07-2016,25.1
טמפרטורת מינימום ליד הקרקע(C°),26-07-2016,-
טמפרטורת מקסימום(C°),27-07-2016,33.8
טמפרטורת מינימום(C°),27-07-2016,23.3
טמפרטורת מינימום ליד הקרקע(C°),27-07-2016,-
טמפרטורת מקסימום(C°),28-07-2016,33.6
טמפרטורת מינימום(C°),28-07-2016,25.4
טמפרטורת מינימום ליד הקרקע(C°),28-07-2016,-
טמפרטורת מקסימום(C°),29-07-2016,34.0
טמפרטורת מינימום(C°),29-07-2016,23.1
טמפרטורת מינימום ליד הקרקע(C°),29-07-2016,-
טמפרטורת מקסימום(C°),30-07-2016,34.6
טמפרטורת מינימום(C°),30-07-2016,26.0
טמפרטורת מינימום ליד הקרקע(C°),30-07-2016,-
טמפרטורת מקסימום(C°),31-07-2016,33.9
טמפרטורת מינימום(C°),31-07-2016,24.4
טמפרטורת מינימום ליד הקרקע(C°),31-07-2016,-
טמפרטורת מקסימום(C°),01-08-2016,33.2
טמפרטורת מינימום(C°),01-08-2016,25.0
טמפרטורת מינימום ליד הקרקע(C°),01-08-2016,-
טמפרטורת מקסימום(C°),02-08-2016,35.2
טמפרטורת מינימום(C°),02-08-2016,26.0
טמפרטורת מינימום ליד הקרקע(C°),02-08-2016,-
טמפרטורת מקסימום(C°),03-08-2016,34.9
טמפרטורת מינימום(C°),03-08-2016,24.1
טמפרטורת מינימום ליד הקרקע(C°),03-08-2016,-
טמפרטורת מקסימום(C°),04-08-2016,34.0
טמפרטורת מינימום(C°),04-08-2016,24.2
טמפרטורת מינימום ליד הקרקע(C°),04-08-2016,-
טמפרטורת מקסימום(C°),05-08-2016,33.8
טמפרטורת מינימום(C°),05-08-2016,24.9
טמפרטורת מינימום ליד הקרקע(C°),05-08-2016,-
טמפרטורת מקסימום(C°),06-08-2016,32.9
טמפרטורת מינימום(C°),06-08-2016,26.1
טמפרטורת מינימום ליד הקרקע(C°),06-08-2016,-
טמפרטורת מקסימום(C°),07-08-2016,33.8
טמפרטורת מינימום(C°),07-08-2016,25.1
טמפרטורת מינימום ליד הקרקע(C°),07-08-2016,-
טמפרטורת מקסימום(C°),08-08-2016,33.9
טמפרטורת מינימום(C°),08-08-2016,27.3
טמפרטורת מינימום ליד הקרקע(C°),08-08-2016,-
טמפרטורת מקסימום(C°),09-08-2016,34.4
טמפרטורת מינימום(C°),09-08-2016,26.6
טמפרטורת מינימום ליד הקרקע(C°),09-08-2016,-
טמפרטורת מקסימום(C°),10-08-2016,34.2
טמפרטורת מינימום(C°),10-08-2016,25.5
טמפרטורת מינימום ליד הקרקע(C°),10-08-2016,-
טמפרטורת מקסימום(C°),11-08-2016,33.8
טמפרטורת מינימום(C°),11-08-2016,26.1
טמפרטורת מינימום ליד הקרקע(C°),11-08-2016,-
טמפרטורת מקסימום(C°),12-08-2016,33.5
טמפרטורת מינימום(C°),12-08-2016,23.0
טמפרטורת מינימום ליד הקרקע(C°),12-08-2016,-
טמפרטורת מקסימום(C°),13-08-2016,32.8
טמפרטורת מינימום(C°),13-08-2016,22.3
טמפרטורת מינימום ליד הקרקע(C°),13-08-2016,-
טמפרטורת מקסימום(C°),14-08-2016,34.5
טמפרטורת מינימום(C°),14-08-2016,24.8
טמפרטורת מינימום ליד הקרקע(C°),14-08-2016,-
טמפרטורת מקסימום(C°),15-08-2016,33.2
טמפרטורת מינימום(C°),15-08-2016,26.9
טמפרטורת מינימום ליד הקרקע(C°),15-08-2016,-
טמפרטורת מקסימום(C°),16-08-2016,32.9
טמפרטורת מינימום(C°),16-08-2016,24.3
טמפרטורת מינימום ליד הקרקע(C°),16-08-2016,-
טמפרטורת מקסימום(C°),17-08-2016,33.0
טמפרטורת מינימום(C°),17-08-2016,23.3
טמפרטורת מינימום ליד הקרקע(C°),17-08-2016,-
טמפרטורת מקסימום(C°),18-08-2016,33.8
טמפרטורת מינימום(C°),18-08-2016,25.5
טמפרטורת מינימום ליד הקרקע(C°),18-08-2016,-
טמפרטורת מקסימום(C°),19-08-2016,34.1
טמפרטורת מינימום(C°),19-08-2016,25.4
טמפרטורת מינימום ליד הקרקע(C°),19-08-2016,-
טמפרטורת מקסימום(C°),20-08-2016,32.6
טמפרטורת מינימום(C°),20-08-2016,25.7
טמפרטורת מינימום ליד הקרקע(C°),20-08-2016,-
טמפרטורת מקסימום(C°),21-08-2016,34.2
טמפרטורת מינימום(C°),21-08-2016,26.5
טמפרטורת מינימום ליד הקרקע(C°),21-08-2016,-
טמפרטורת מקסימום(C°),22-08-2016,32.6
טמפרטורת מינימום(C°),22-08-2016,26.3
טמפרטורת מינימום ליד הקרקע(C°),22-08-2016,-
טמפרטורת מקסימום(C°),23-08-2016,33.0
טמפרטורת מינימום(C°),23-08-2016,26.4
טמפרטורת מינימום ליד הקרקע(C°),23-08-2016,-
טמפרטורת מקסימום(C°),24-08-2016,33.4
טמפרטורת מינימום(C°),24-08-2016,27.4
טמפרטורת מינימום ליד הקרקע(C°),24-08-2016,-
טמפרטורת מקסימום(C°),25-08-2016,33.4
טמפרטורת מינימום(C°),25-08-2016,26.6
טמפרטורת מינימום ליד הקרקע(C°),25-08-2016,-
טמפרטורת מקסימום(C°),26-08-2016,32.1
טמפרטורת מינימום(C°),26-08-2016,25.7
טמפרטורת מינימום ליד הקרקע(C°),26-08-2016,-
טמפרטורת מקסימום(C°),27-08-2016,33.0
טמפרטורת מינימום(C°),27-08-2016,26.1
טמפרטורת מינימום ליד הקרקע(C°),27-08-2016,-
טמפרטורת מקסימום(C°),28-08-2016,32.7
טמפרטורת מינימום(C°),28-08-2016,25.4
טמפרטורת מינימום ליד הקרקע(C°),28-08-2016,-
טמפרטורת מקסימום(C°),29-08-2016,32.5
טמפרטורת מינימום(C°),29-08-2016,25.7
טמפרטורת מינימום ליד הקרקע(C°),29-08-2016,-
טמפרטורת מקסימום(C°),30-08-2016,32.4
טמפרטורת מינימום(C°),30-08-2016,27.6
טמפרטורת מינימום ליד הקרקע(C°),30-08-2016,-
טמפרטורת מקסימום(C°),31-08-2016,32.2
טמפרטורת מינימום(C°),31-08-2016,25.9
טמפרטורת מינימום ליד הקרקע(C°),31-08-2016,-
טמפרטורת מקסימום(C°),01-09-2016,32.7
טמפרטורת מינימום(C°),01-09-2016,24.9
טמפרטורת מינימום ליד הקרקע(C°),01-09-2016,-
טמפרטורת מקסימום(C°),02-09-2016,33.0
טמפרטורת מינימום(C°),02-09-2016,24.1
טמפרטורת מינימום ליד הקרקע(C°),02-09-2016,-
טמפרטורת מקסימום(C°),03-09-2016,32.5
טמפרטורת מינימום(C°),03-09-2016,25.3
טמפרטורת מינימום ליד הקרקע(C°),03-09-2016,-
טמפרטורת מקסימום(C°),04-09-2016,32.9
טמפרטורת מינימום(C°),04-09-2016,23.3
טמפרטורת מינימום ליד הקרקע(C°),04-09-2016,-
טמפרטורת מקסימום(C°),05-09-2016,33.5
טמפרטורת מינימום(C°),05-09-2016,22.0
טמפרטורת מינימום ליד הקרקע(C°),05-09-2016,-
טמפרטורת מקסימום(C°),06-09-2016,32.5
טמפרטורת מינימום(C°),06-09-2016,22.7
טמפרטורת מינימום ליד הקרקע(C°),06-09-2016,-
טמפרטורת מקסימום(C°),07-09-2016,32.2
טמפרטורת מינימום(C°),07-09-2016,22.0
טמפרטורת מינימום ליד הקרקע(C°),07-09-2016,-
טמפרטורת מקסימום(C°),08-09-2016,32.1
טמפרטורת מינימום(C°),08-09-2016,26.8
טמפרטורת מינימום ליד הקרקע(C°),08-09-2016,-
טמפרטורת מקסימום(C°),09-09-2016,32.5
טמפרטורת מינימום(C°),09-09-2016,22.3
טמפרטורת מינימום ליד הקרקע(C°),09-09-2016,-
טמפרטורת מקסימום(C°),10-09-2016,34.6
טמפרטורת מינימום(C°),10-09-2016,21.2
טמפרטורת מינימום ליד הקרקע(C°),10-09-2016,-
טמפרטורת מקסימום(C°),11-09-2016,35.0
טמפרטורת מינימום(C°),11-09-2016,21.9
טמפרטורת מינימום ליד הקרקע(C°),11-09-2016,-
טמפרטורת מקסימום(C°),12-09-2016,32.4
טמפרטורת מינימום(C°),12-09-2016,26.2
טמפרטורת מינימום ליד הקרקע(C°),12-09-2016,-
טמפרטורת מקסימום(C°),13-09-2016,32.7
טמפרטורת מינימום(C°),13-09-2016,23.2
טמפרטורת מינימום ליד הקרקע(C°),13-09-2016,-
טמפרטורת מקסימום(C°),14-09-2016,32.3
טמפרטורת מינימום(C°),14-09-2016,23.1
טמפרטורת מינימום ליד הקרקע(C°),14-09-2016,-
טמפרטורת מקסימום(C°),15-09-2016,32.5
טמפרטורת מינימום(C°),15-09-2016,21.1
טמפרטורת מינימום ליד הקרקע(C°),15-09-2016,-
טמפרטורת מקסימום(C°),16-09-2016,32.5
טמפרטורת מינימום(C°),16-09-2016,22.6
טמפרטורת מינימום ליד הקרקע(C°),16-09-2016,-
טמפרטורת מקסימום(C°),17-09-2016,32.1
טמפרטורת מינימום(C°),17-09-2016,23.2
טמפרטורת מינימום ליד הקרקע(C°),17-09-2016,-
טמפרטורת מקסימום(C°),18-09-2016,32.5
טמפרטורת מינימום(C°),18-09-2016,21.4
טמפרטורת מינימום ליד הקרקע(C°),18-09-2016,-
טמפרטורת מקסימום(C°),19-09-2016,33.0
טמפרטורת מינימום(C°),19-09-2016,20.0
טמפרטורת מינימום ליד הקרקע(C°),19-09-2016,-
טמפרטורת מקסימום(C°),20-09-2016,33.0
טמפרטורת מינימום(C°),20-09-2016,20.4
טמפרטורת מינימום ליד הקרקע(C°),20-09-2016,-
טמפרטורת מקסימום(C°),21-09-2016,32.7
טמפרטורת מינימום(C°),21-09-2016,22.2
טמפרטורת מינימום ליד הקרקע(C°),21-09-2016,-
טמפרטורת מקסימום(C°),22-09-2016,32.1
טמפרטורת מינימום(C°),22-09-2016,23.3
טמפרטורת מינימום ליד הקרקע(C°),22-09-2016,-
טמפרטורת מקסימום(C°),23-09-2016,31.9
טמפרטורת מינימום(C°),23-09-2016,23.7
טמפרטורת מינימום ליד הקרקע(C°),23-09-2016,-
טמפרטורת מקסימום(C°),24-09-2016,30.8
טמפרטורת מינימום(C°),24-09-2016,20.4
טמפרטורת מינימום ליד הקרקע(C°),24-09-2016,-
טמפרטורת מקסימום(C°),25-09-2016,31.2
טמפרטורת מינימום(C°),25-09-2016,19.7
טמפרטורת מינימום ליד הקרקע(C°),25-09-2016,-
טמפרטורת מקסימום(C°),26-09-2016,30.4
טמפרטורת מינימום(C°),26-09-2016,20.7
טמפרטורת מינימום ליד הקרקע(C°),26-09-2016,-
טמפרטורת מקסימום(C°),27-09-2016,30.0
טמפרטורת מינימום(C°),27-09-2016,19.7
טמפרטורת מינימום ליד הקרקע(C°),27-09-2016,-
טמפרטורת מקסימום(C°),28-09-2016,30.5
טמפרטורת מינימום(C°),28-09-2016,20.4
טמפרטורת מינימום ליד הקרקע(C°),28-09-2016,-
טמפרטורת מקסימום(C°),29-09-2016,29.9
טמפרטורת מינימום(C°),29-09-2016,19.9
טמפרטורת מינימום ליד הקרקע(C°),29-09-2016,-
טמפרטורת מקסימום(C°),30-09-2016,30.8
טמפרטורת מינימום(C°),30-09-2016,18.9
טמפרטורת מינימום ליד הקרקע(C°),30-09-2016,-
טמפרטורת מקסימום(C°),01-10-2016,34.2
טמפרטורת מינימום(C°),01-10-2016,17.5
טמפרטורת מינימום ליד הקרקע(C°),01-10-2016,-
טמפרטורת מקסימום(C°),02-10-2016,38.9
טמפרטורת מינימום(C°),02-10-2016,19.4
טמפרטורת מינימום ליד הקרקע(C°),02-10-2016,-
טמפרטורת מקסימום(C°),03-10-2016,38.3
טמפרטורת מינימום(C°),03-10-2016,20.8
טמפרטורת מינימום ליד הקרקע(C°),03-10-2016,-
טמפרטורת מקסימום(C°),04-10-2016,32.6
טמפרטורת מינימום(C°),04-10-2016,20.0
טמפרטורת מינימום ליד הקרקע(C°),04-10-2016,-
טמפרטורת מקסימום(C°),05-10-2016,31.5
טמפרטורת מינימום(C°),05-10-2016,20.1
טמפרטורת מינימום ליד הקרקע(C°),05-10-2016,-
טמפרטורת מקסימום(C°),06-10-2016,29.5
טמפרטורת מינימום(C°),06-10-2016,18.4
טמפרטורת מינימום ליד הקרקע(C°),06-10-2016,-
טמפרטורת מקסימום(C°),07-10-2016,29.9
טמפרטורת מינימום(C°),07-10-2016,18.2
טמפרטורת מינימום ליד הקרקע(C°),07-10-2016,-
טמפרטורת מקסימום(C°),08-10-2016,29.9
טמפרטורת מינימום(C°),08-10-2016,19.3
טמפרטורת מינימום ליד הקרקע(C°),08-10-2016,-
טמפרטורת מקסימום(C°),09-10-2016,29.8
טמפרטורת מינימום(C°),09-10-2016,18.6
טמפרטורת מינימום ליד הקרקע(C°),09-10-2016,-
טמפרטורת מקסימום(C°),10-10-2016,30.7
טמפרטורת מינימום(C°),10-10-2016,19.9
טמפרטורת מינימום ליד הקרקע(C°),10-10-2016,-
טמפרטורת מקסימום(C°),11-10-2016,30.2
טמפרטורת מינימום(C°),11-10-2016,19.9
טמפרטורת מינימום ליד הקרקע(C°),11-10-2016,-
טמפרטורת מקסימום(C°),12-10-2016,29.5
טמפרטורת מינימום(C°),12-10-2016,18.1
טמפרטורת מינימום ליד הקרקע(C°),12-10-2016,-
טמפרטורת מקסימום(C°),13-10-2016,35.9
טמפרטורת מינימום(C°),13-10-2016,18.5
טמפרטורת מינימום ליד הקרקע(C°),13-10-2016,-
טמפרטורת מקסימום(C°),14-10-2016,33.5
טמפרטורת מינימום(C°),14-10-2016,18.1
טמפרטורת מינימום ליד הקרקע(C°),14-10-2016,-
טמפרטורת מקסימום(C°),15-10-2016,29.3
טמפרטורת מינימום(C°),15-10-2016,20.7
טמפרטורת מינימום ליד הקרקע(C°),15-10-2016,-
טמפרטורת מקסימום(C°),16-10-2016,30.7
טמפרטורת מינימום(C°),16-10-2016,16.3
טמפרטורת מינימום ליד הקרקע(C°),16-10-2016,-
טמפרטורת מקסימום(C°),17-10-2016,29.4
טמפרטורת מינימום(C°),17-10-2016,18.4
טמפרטורת מינימום ליד הקרקע(C°),17-10-2016,-
טמפרטורת מקסימום(C°),18-10-2016,29.5
טמפרטורת מינימום(C°),18-10-2016,17.4
טמפרטורת מינימום ליד הקרקע(C°),18-10-2016,-
טמפרטורת מקסימום(C°),19-10-2016,29.7
טמפרטורת מינימום(C°),19-10-2016,20.1
טמפרטורת מינימום ליד הקרקע(C°),19-10-2016,-
טמפרטורת מקסימום(C°),20-10-2016,28.4
טמפרטורת מינימום(C°),20-10-2016,16.3
טמפרטורת מינימום ליד הקרקע(C°),20-10-2016,-
טמפרטורת מקסימום(C°),21-10-2016,28.0
טמפרטורת מינימום(C°),21-10-2016,17.5
טמפרטורת מינימום ליד הקרקע(C°),21-10-2016,-
טמפרטורת מקסימום(C°),22-10-2016,28.8
טמפרטורת מינימום(C°),22-10-2016,17.9
טמפרטורת מינימום ליד הקרקע(C°),22-10-2016,-
טמפרטורת מקסימום(C°),23-10-2016,28.4
טמפרטורת מינימום(C°),23-10-2016,17.0
טמפרטורת מינימום ליד הקרקע(C°),23-10-2016,-
טמפרטורת מקסימום(C°),24-10-2016,29.4
טמפרטורת מינימום(C°),24-10-2016,17.2
טמפרטורת מינימום ליד הקרקע(C°),24-10-2016,-
טמפרטורת מקסימום(C°),25-10-2016,28.0
טמפרטורת מינימום(C°),25-10-2016,18.8
טמפרטורת מינימום ליד הקרקע(C°),25-10-2016,-
טמפרטורת מקסימום(C°),26-10-2016,28.5
טמפרטורת מינימום(C°),26-10-2016,17.8
טמפרטורת מינימום ליד הקרקע(C°),26-10-2016,-
טמפרטורת מקסימום(C°),27-10-2016,32.0
טמפרטורת מינימום(C°),27-10-2016,16.4
טמפרטורת מינימום ליד הקרקע(C°),27-10-2016,-
טמפרטורת מקסימום(C°),28-10-2016,33.1
טמפרטורת מינימום(C°),28-10-2016,22.4
טמפרטורת מינימום ליד הקרקע(C°),28-10-2016,-
טמפרטורת מקסימום(C°),29-10-2016,31.3
טמפרטורת מינימום(C°),29-10-2016,18.4
טמפרטורת מינימום ליד הקרקע(C°),29-10-2016,-
טמפרטורת מקסימום(C°),30-10-2016,29.9
טמפרטורת מינימום(C°),30-10-2016,17.7
טמפרטורת מינימום ליד הקרקע(C°),30-10-2016,-
טמפרטורת מקסימום(C°),31-10-2016,29.4
טמפרטורת מינימום(C°),31-10-2016,18.4
טמפרטורת מינימום ליד הקרקע(C°),31-10-2016,-
טמפרטורת מקסימום(C°),01-11-2016,27.1
טמפרטורת מינימום(C°),01-11-2016,19.7
טמפרטורת מינימום ליד הקרקע(C°),01-11-2016,-
טמפרטורת מקסימום(C°),02-11-2016,24.2
טמפרטורת מינימום(C°),02-11-2016,16.3
טמפרטורת מינימום ליד הקרקע(C°),02-11-2016,-
טמפרטורת מקסימום(C°),03-11-2016,27.3
טמפרטורת מינימום(C°),03-11-2016,11.8
טמפרטורת מינימום ליד הקרקע(C°),03-11-2016,-
טמפרטורת מקסימום(C°),04-11-2016,26.4
טמפרטורת מינימום(C°),04-11-2016,13.1
טמפרטורת מינימום ליד הקרקע(C°),04-11-2016,-
טמפרטורת מקסימום(C°),05-11-2016,25.7
טמפרטורת מינימום(C°),05-11-2016,13.5
טמפרטורת מינימום ליד הקרקע(C°),05-11-2016,-
טמפרטורת מקסימום(C°),06-11-2016,25.8
טמפרטורת מינימום(C°),06-11-2016,13.7
טמפרטורת מינימום ליד הקרקע(C°),06-11-2016,-
טמפרטורת מקסימום(C°),07-11-2016,25.7
טמפרטורת מינימום(C°),07-11-2016,12.8
טמפרטורת מינימום ליד הקרקע(C°),07-11-2016,-
טמפרטורת מקסימום(C°),08-11-2016,30.0
טמפרטורת מינימום(C°),08-11-2016,12.2
טמפרטורת מינימום ליד הקרקע(C°),08-11-2016,-
טמפרטורת מקסימום(C°),09-11-2016,32.7
טמפרטורת מינימום(C°),09-11-2016,13.6
טמפרטורת מינימום ליד הקרקע(C°),09-11-2016,-
טמפרטורת מקסימום(C°),10-11-2016,30.4
טמפרטורת מינימום(C°),10-11-2016,21.6
טמפרטורת מינימום ליד הקרקע(C°),10-11-2016,-
טמפרטורת מקסימום(C°),11-11-2016,25.8
טמפרטורת מינימום(C°),11-11-2016,16.5
טמפרטורת מינימום ליד הקרקע(C°),11-11-2016,-
טמפרטורת מקסימום(C°),12-11-2016,26.7
טמפרטורת מינימום(C°),12-11-2016,13.6
טמפרטורת מינימום ליד הקרקע(C°),12-11-2016,-
טמפרטורת מקסימום(C°),13-11-2016,25.9
טמפרטורת מינימום(C°),13-11-2016,14.7
טמפרטורת מינימום ליד הקרקע(C°),13-11-2016,-
טמפרטורת מקסימום(C°),14-11-2016,25.8
טמפרטורת מינימום(C°),14-11-2016,15.7
טמפרטורת מינימום ליד הקרקע(C°),14-11-2016,-
טמפרטורת מקסימום(C°),15-11-2016,25.7
טמפרטורת מינימום(C°),15-11-2016,18.1
טמפרטורת מינימום ליד הקרקע(C°),15-11-2016,-
טמפרטורת מקסימום(C°),16-11-2016,24.5
טמפרטורת מינימום(C°),16-11-2016,17.6
טמפרטורת מינימום ליד הקרקע(C°),16-11-2016,-
טמפרטורת מקסימום(C°),17-11-2016,23.9
טמפרטורת מינימום(C°),17-11-2016,14.1
טמפרטורת מינימום ליד הקרקע(C°),17-11-2016,-
טמפרטורת מקסימום(C°),18-11-2016,27.1
טמפרטורת מינימום(C°),18-11-2016,10.5
טמפרטורת מינימום ליד הקרקע(C°),18-11-2016,-
טמפרטורת מקסימום(C°),19-11-2016,26.1
טמפרטורת מינימום(C°),19-11-2016,20.1
טמפרטורת מינימום ליד הקרקע(C°),19-11-2016,-
טמפרטורת מקסימום(C°),20-11-2016,27.9
טמפרטורת מינימום(C°),20-11-2016,20.3
טמפרטורת מינימום ליד הקרקע(C°),20-11-2016,-
טמפרטורת מקסימום(C°),21-11-2016,26.5
טמפרטורת מינימום(C°),21-11-2016,19.1
טמפרטורת מינימום ליד הקרקע(C°),21-11-2016,-
טמפרטורת מקסימום(C°),22-11-2016,25.0
טמפרטורת מינימום(C°),22-11-2016,17.7
טמפרטורת מינימום ליד הקרקע(C°),22-11-2016,-
טמפרטורת מקסימום(C°),23-11-2016,22.3
טמפרטורת מינימום(C°),23-11-2016,16.8
טמפרטורת מינימום ליד הקרקע(C°),23-11-2016,-
טמפרטורת מקסימום(C°),24-11-2016,22.0
טמפרטורת מינימום(C°),24-11-2016,14.4
טמפרטורת מינימום ליד הקרקע(C°),24-11-2016,-
טמפרטורת מקסימום(C°),25-11-2016,20.4
טמפרטורת מינימום(C°),25-11-2016,12.1
טמפרטורת מינימום ליד הקרקע(C°),25-11-2016,-
טמפרטורת מקסימום(C°),26-11-2016,21.5
טמפרטורת מינימום(C°),26-11-2016,7.7
טמפרטורת מינימום ליד הקרקע(C°),26-11-2016,-
טמפרטורת מקסימום(C°),27-11-2016,22.6
טמפרטורת מינימום(C°),27-11-2016,8.8
טמפרטורת מינימום ליד הקרקע(C°),27-11-2016,-
טמפרטורת מקסימום(C°),28-11-2016,24.5
טמפרטורת מינימום(C°),28-11-2016,14.5
טמפרטורת מינימום ליד הקרקע(C°),28-11-2016,-
טמפרטורת מקסימום(C°),29-11-2016,23.8
טמפרטורת מינימום(C°),29-11-2016,16.9
טמפרטורת מינימום ליד הקרקע(C°),29-11-2016,-
טמפרטורת מקסימום(C°),30-11-2016,23.7
טמפרטורת מינימום(C°),30-11-2016,16.3
טמפרטורת מינימום ליד הקרקע(C°),30-11-2016,-
טמפרטורת מקסימום(C°),01-12-2016,19.1
טמפרטורת מינימום(C°),01-12-2016,13.3
טמפרטורת מינימום ליד הקרקע(C°),01-12-2016,-
טמפרטורת מקסימום(C°),02-12-2016,19.3
טמפרטורת מינימום(C°),02-12-2016,13.4
טמפרטורת מינימום ליד הקרקע(C°),02-12-2016,-
טמפרטורת מקסימום(C°),03-12-2016,16.8
טמפרטורת מינימום(C°),03-12-2016,12.6
טמפרטורת מינימום ליד הקרקע(C°),03-12-2016,-
טמפרטורת מקסימום(C°),04-12-2016,20.6
טמפרטורת מינימום(C°),04-12-2016,12.2
טמפרטורת מינימום ליד הקרקע(C°),04-12-2016,-
טמפרטורת מקסימום(C°),05-12-2016,23.1
טמפרטורת מינימום(C°),05-12-2016,11.4
טמפרטורת מינימום ליד הקרקע(C°),05-12-2016,-
טמפרטורת מקסימום(C°),06-12-2016,22.3
טמפרטורת מינימום(C°),06-12-2016,9.9
טמפרטורת מינימום ליד הקרקע(C°),06-12-2016,-
טמפרטורת מקסימום(C°),07-12-2016,23.3
טמפרטורת מינימום(C°),07-12-2016,12.1
טמפרטורת מינימום ליד הקרקע(C°),07-12-2016,-
טמפרטורת מקסימום(C°),08-12-2016,18.1
טמפרטורת מינימום(C°),08-12-2016,8.4
טמפרטורת מינימום ליד הקרקע(C°),08-12-2016,-
טמפרטורת מקסימום(C°),09-12-2016,18.4
טמפרטורת מינימום(C°),09-12-2016,8.4
טמפרטורת מינימום ליד הקרקע(C°),09-12-2016,-
טמפרטורת מקסימום(C°),10-12-2016,19.9
טמפרטורת מינימום(C°),10-12-2016,5.9
טמפרטורת מינימום ליד הקרקע(C°),10-12-2016,-
טמפרטורת מקסימום(C°),11-12-2016,21.8
טמפרטורת מינימום(C°),11-12-2016,11.2
טמפרטורת מינימום ליד הקרקע(C°),11-12-2016,-
טמפרטורת מקסימום(C°),12-12-2016,22.1
טמפרטורת מינימום(C°),12-12-2016,12.4
טמפרטורת מינימום ליד הקרקע(C°),12-12-2016,-
טמפרטורת מקסימום(C°),13-12-2016,19.5
טמפרטורת מינימום(C°),13-12-2016,10.5
טמפרטורת מינימום ליד הקרקע(C°),13-12-2016,-
טמפרטורת מקסימום(C°),14-12-2016,16.3
טמפרטורת מינימום(C°),14-12-2016,10.2
